SA1_7DIG16,mean
5102513,0.23975576667955506
5102514,0.2002643888171571
5102515,0.18936259110636083
5102516,0.22296867446271867
5102517,0.234462187063662
5102518,0.1999271129627737
5102519,0.2417688967978271
5102520,0.26778098405874345
5102522,0.25391450995964693
5102523,0.1296538208398506
5102524,0.09687743023612201
5102525,0.221360747157505
5102526,0.07568833360805963
5102601,0.26933489542490413
5102602,0.2460884128863591
5102603,0.04350797967365547
5102604,0.16711005775561658
5102605,0.22702282376340646
5102606,0.23707852934656884
5102607,0.12255603491618812
5102608,0.23508359779639418
5102609,0.2058217672567908
5102611,0.21852629737146928
5102612,0.28064902279632925
5102613,0.24626767039686062
5102614,0.1756613803346891
5102615,0.2718326919968703
5102616,0.1479713252147902
5102617,0.24762517243681426
5102705,0.20252391748686505
5102706,0.3948772213049442
5102707,0.23121943623131389
5102708,0.3043946070902001
5102709,0.29314734877087617
5102710,0.16816994159557158
5102712,0.16874774104633078
5102713,0.16023259211373705
5102716,0.18861455462285898
5102717,0.1936622704239616
5102720,0.23655136097261664
5102721,0.17909486639749939
5102722,0.23858140180677315
5102723,0.2656174374107037
5102724,0.19600324424379403
5102725,0.2442229245234584
5102726,0.18371893838614506
5102727,0.1569718049164531
5102728,0.13457977278502256
5102729,0.14185413613540931
5102730,0.15505944317921785
5102731,0.1360100756914976
5102732,0.17257878172979896
5102733,0.14807558196287898
5102734,0.16400804753276063
5102735,0.20219305597960496
5102736,0.14093063625673977
5102737,0.1614592238055415
5102738,0.14385325476798858
5102739,0.16606016796077633
5102740,0.3162454932672728
5102741,0.36165741098724313
5102742,0.2139546616829949
5102743,0.24582450693129104
5102744,0.21855785253532828
5102745,0.17140964748690418
5102746,0.16692961571508838
5102747,0.3632146403743806
5102748,0.1879116487245639
5102749,0.1207322551929305
5102750,0.11243473457802133
5102751,0.13233967120479553
5102801,0.19251340170346032
5102802,0.22121403883500423
5102804,0.21670018280815978
5102805,0.22905697586141596
5102807,0.2542003347592299
5102808,0.16148296033006837
5102809,0.14171138065398373
5102811,0.15297353790894083
5102812,0.22292653865519227
5102813,0.26980083169118174
5102814,0.2415910306850329
5102815,0.25126673159441065
5102816,0.22125364411487303
5102817,0.14951027117156132
5102818,0.22832453803686203
5102819,0.2150678149951744
5102820,0.2191276961046241
5102821,0.1984385703168462
5102822,0.20647945276941806
5102823,0.32264775320402994
5102824,0.22131014711357475
5102825,0.17632406018966948
5102826,0.13189189965146186
5102827,0.14281365858147696
5102828,0.15188002215991164
5102829,0.2505817571857893
5102830,0.0867938598697624
5102901,0.15362322767909078
5102904,0.30958503392677994
5102905,0.2673749418678147
5102907,0.2566489684587964
5102909,0.2202436717507896
5102910,0.3057815665492585
5102912,0.22860269434784697
5102913,0.30112340827946377
5102914,0.3372310304593149
5102915,0.23402101507117062
5102916,0.269074544613653
5102917,0.31994821902950094
5102919,0.2407380174534735
5102920,0.24770204287207628
5102921,0.2477330876068161
5102922,0.15229050596707194
5102923,0.22367730106577888
5102924,0.21985999302202824
5102925,0.19065675294372791
5102926,0.21656622089340408
5102927,0.2503748410324287
5102928,0.2513493336771643
5102929,0.2073927070715678
5102930,0.2584636326896044
5102931,0.23344177183249146
5102932,0.2528908731542092
5103001,0.1807407985962307
5103002,0.2574107486733146
5103003,0.20903847097958528
5103004,0.2842680011795874
5103005,0.2636600677192974
5103006,0.333299178195272
5103007,0.2589503989800406
5103008,0.2613882389046326
5103009,0.21299735722021046
5103010,0.25199624770308776
5103011,0.25304773559603494
5103012,0.2347309602150182
5103013,0.28902295011920087
5103014,0.2282818883257408
5103015,0.29310746777635016
5103016,0.2682484217600229
5103017,0.2969486594780407
5103018,0.27713270778462834
5103101,0.27053399155177327
5103102,0.4904616587323338
5103103,0.166442658284517
5103104,0.25782171647514324
5103105,0.30215551849595923
5103106,0.24139291586681041
5103107,0.26331430809894635
5103108,0.29194087859519297
5103109,0.3040862406419635
5103110,0.20353712775550603
5103111,0.24584048992584265
5103112,0.2091670822028715
5103113,0.25589767613426967
5103114,0.2752684453498212
5103115,0.2918104951543765
5103116,0.22622690870209056
5103117,0.21568277519558365
5103118,0.25483187748619185
5103119,0.2052453166819523
5103120,0.1636065915193609
5103121,0.20834133261285895
5103201,0.14727100747588565
5103202,0.1502880231048184
5103203,0.21770554003085119
5103204,0.22337296829975056
5103205,0.29488185941992107
5103206,0.2695883861576775
5103207,0.3412558019173908
5103208,0.23752106720829474
5103209,0.2712725210901466
5103210,0.2338818359153514
5103211,0.23366544534241476
5103212,0.16664047905850998
5103213,0.2532429460805895
5103214,0.22760979073841522
5103215,0.19798838393126367
5103216,0.2091737912518853
5103217,0.17589021535040486
5103218,0.23476469503851788
5103301,0.2830096926046988
5103302,0.29822842399751226
5103303,0.2772490900685641
5103304,0.30317693514651517
5103305,0.304238290202135
5103306,0.3309588466913509
5103307,0.26900936738829784
5103308,0.29444319432951316
5103309,0.32698737190329
5103310,0.295791107716934
5103311,0.2573082072140845
5103312,0.26619176168366865
5103313,0.29688400826468675
5103314,0.3631766564600221
5103315,0.2741228336374682
5103316,0.29336186671415393
5103317,0.27852936605282047
5103318,0.24904256990729248
5103319,0.23144595189837888
5103320,0.29858098751148254
5103321,0.2787268365192631
5103322,0.24235337788544517
5103401,0.27662820357540535
5103402,0.24420828457075935
5103403,0.2743547256039055
5103404,0.2813284459117015
5103405,0.2387591599320889
5103406,0.20331105914407457
5103407,0.22288218509313792
5103408,0.26919094920797004
5103409,0.27437701366870154
5103410,0.2543764345497737
5103411,0.34591159535020816
5103412,0.24058143929873307
5103413,0.1490221880778735
5103414,0.18848941071913486
5103415,0.1707914082246205
5103416,0.19906989898873678
5103417,0.31494329244486974
5103418,0.3337939306411866
5103419,0.25019198923555275
5103420,0.2312126491342474
5103421,0.1934308151689762
5103422,0.30548089934406003
5103423,0.20221303474035274
5103424,0.20440646897820755
5103501,0.27957822176641994
5103502,0.30607564959449474
5103503,0.35203014241603087
5103504,0.19257968306971826
5103505,0.203501402939082
5103506,0.2150799506444642
5103507,0.25678154768454153
5103508,0.2772683035752661
5103509,0.227043536694859
5103510,0.28598361467783867
5103511,0.26824763459427436
5103512,0.21576216112631288
5103513,0.4047163383958086
5103514,0.2966392512954771
5103515,0.308961785538791
5103516,0.2995498405314933
5103517,0.2831480814859414
5103518,0.32909809838423015
5103519,0.2940050804864124
5103520,0.2680514016401959
5103521,0.1817242135207418
5103522,0.25632441482119195
5103523,0.2690950086031054
5103524,0.26088543355768745
5103525,0.2330712596456559
5103526,0.23332635836537313
5103527,0.2977672260805566
5103528,0.24415660035288544
5103529,0.27753123901732724
5103530,0.23462836973797438
5103531,0.2867959664012925
5103532,0.28779676999726506
5103533,0.26440309261849393
5103534,0.2160487711929799
5103535,0.27487976787271723
5103536,0.2928614386716782
5103537,0.26964062411848316
5103538,0.2411482780676796
5103539,0.22095488518820552
5103540,0.28261939791461416
5103541,0.2901806515833015
5103601,0.520198754834083
5103602,0.25125141251962624
5103603,0.2359489250909929
5103604,0.19345419438456474
5103605,0.2792757851811453
5103606,0.22552869920027077
5103607,0.22599126015509188
5103608,0.25671950416263223
5103609,0.2527594645094817
5103610,0.3140407392639099
5103611,0.2726460626849659
5103612,0.2281706693044721
5103613,0.24432056336949548
5103614,0.2127510370886529
5103615,0.33161327434945587
5103616,0.35021315079375526
5103617,0.3497779127657329
5103618,0.19388930753187114
5103619,0.21822720562094491
5103620,0.2681018333433728
5103621,0.27915621430273097
5103622,0.33554288560771
5103623,0.26016304983306104
5103624,0.20248423860948614
5103625,0.3277005349658621
5103701,0.3413578236599921
5103801,0.13018511454473627
5103802,0.23877688284987758
5103803,0.19302283538129283
5103804,0.1667861485773083
5103805,0.17788977902258665
5103806,0.17133418088815983
5103807,0.19913159070526476
5103808,0.12033843945521226
5103809,0.21095569628607144
5103810,0.17825145776682383
5103811,0.25308844414721343
5103812,0.41850160739685344
5103813,0.18804171757307778
5103814,0.23056887443181517
5103815,0.17583791354130665
5103816,0.18572231794356728
5103817,0.17432798180301487
5103818,0.1758136467724508
5103819,0.19830769285117306
5103820,0.18470394566430254
5103821,0.17240326191220515
5103822,0.17610768692070314
5103823,0.17954012505975697
5103824,0.17924683400757485
5103825,0.14462247840634773
5103826,0.17989855306831526
5103827,0.16404773226553654
5103828,0.19029425057167232
5103901,0.1892984619229322
5103902,0.2375997056386478
5103903,0.16747044532156002
5103904,0.38748434109825114
5103905,0.1592208158973144
5103906,0.18526568394706283
5103907,0.19391615328256753
5103908,0.17828738765129631
5103909,0.16448691876929342
5103910,0.16996623757395715
5103911,0.13604445332095083
5103912,0.22451150411293547
5103913,0.22380330326795403
5103914,0.2414430438919246
5103915,0.13505206899821867
5103916,0.25357387809785675
5103917,0.18789301228718544
5103918,0.21103085374248598
5103919,0.28426462405379843
5103920,0.2602170632867333
5103921,0.22997351901762028
5103922,0.206913566976974
5103923,0.20465769849763607
5103924,0.1771576104498844
5103925,0.18302318217595756
5103926,0.2116026369241621
5103927,0.2550955008717387
5103928,0.17160284273175822
5103929,0.19810992722205273
5103930,0.1606742504879919
5103931,0.18520859618908778
5103932,0.16524458395844235
5103933,0.16494024445776972
5103934,0.22687681613806765
5103935,0.2702145034799727
5103936,0.2310506486494412
5103937,0.21391452869278893
5103938,0.20783660670972634
5103939,0.20607436255501183
5104001,0.20462779232289963
5104002,0.2844810777210174
5104003,0.1628056712306882
5104004,0.17983524614208274
5104005,0.21825301950659787
5104006,0.1672480730596018
5104007,0.18110137853602806
5104008,0.21003351202783646
5104009,0.19104757129840697
5104010,0.15148139299367872
5104011,0.1816544016992971
5104012,0.14222203653369825
5104013,0.22584483941056968
5104014,0.16203511501299603
5104015,0.16746761633954002
5104016,0.14609978110887886
5104017,0.12645291221404698
5104018,0.2104770295685938
5104019,0.1427646210907746
5104020,0.20846729904157718
5104021,0.1642957089318847
5104102,0.10573754387704905
5104103,0.22459016701727516
5104104,0.1858471107851393
5104105,0.1327488695430611
5104106,0.08665462167844683
5104107,0.1056848073787405
5104113,0.13856390186053122
5104114,0.12772733246705675
5104115,0.27987981506609083
5104116,0.1913633284772174
5104118,0.06428230112873129
5104119,0.17737390711709689
5104120,0.10822986088651393
5104122,0.11586428137215236
5104123,0.1597136115902033
5104124,0.14257692145385717
5104125,0.18460584751722445
5104127,0.08239714214312503
5104128,0.07612176256898905
5104130,0.15894211020995852
5104132,0.3167534985587255
5104133,0.21570907189263194
5104134,0.12445558686344904
5104135,0.049239152358690946
5104138,0.20355593648171752
5104139,0.19113740735948753
5104140,0.20659546212658866
5104143,0.16500267924943873
5104145,0.07316893547328104
5104146,0.12894491834513014
5104147,0.14527231719863729
5104148,0.06852112298437694
5104149,0.20956813585759548
5104150,0.019891562184710585
5104151,0.07740860970051539
5104152,0.04299369848791072
5104153,0.03943357062851483
5104154,0.0680324032869564
5104155,0.1216643914771704
5104156,0.10787520680780248
5104157,0.1177671776686263
5104158,0.11652893150857661
5104159,0.11525065253919577
5104160,0.02250734046040806
5104161,0.23135753505036932
5104162,0.2254600736218123
5104163,0.06700552891036836
5104164,0.04867728127630382
5104165,0.09882730234386541
5104166,0.07544604618546942
5104167,0.06252958878888984
5104168,0.2804562138380458
5104169,0.1791197992738214
5104170,0.08568365214787103
5104171,0.1448898562555869
5104172,0.13737271245388175
5104173,0.09326157273744232
5104174,0.19691348003163112
5104175,0.03154549586407017
5104176,0.051391680605850414
5104177,0.04026492462930823
5104178,0.2018219538640651
5104179,0.2075424869956942
5104180,0.17198537836704653
5104181,0.020533909323730073
5104182,0.14702889099998054
5104183,0.13005387588377013
5104184,0.07444472023586432
5104185,0.09352387641083985
5104186,0.15681522406009457
5104201,0.11575474088688367
5104202,0.14839871368276628
5104203,0.08603354911418709
5104205,0.27730038713556154
5104206,0.21099899111130635
5104207,0.28515575757491385
5104208,0.30771904358703756
5104209,0.24624501660204384
5104210,0.2863637469730187
5104211,0.2577016247327738
5104212,0.25704508629529826
5104213,0.23619618081728866
5104214,0.4151706197305907
5104215,0.22687130129758404
5104216,0.2627674852840008
5104217,0.33605096997127176
5104218,0.2573048879788804
5104219,0.22828621067974111
5104220,0.24641182513577334
5104221,0.22386015804401557
5104222,0.22683926492365195
5104223,0.2510815255459485
5104224,0.200090335876834
5104225,0.23572997911562754
5104226,0.22625266851892695
5104227,0.2611625614039299
5104228,0.333993516702244
5104229,0.15927486104214555
5104230,0.20615309890233754
5104231,0.2053410156978559
5104232,0.1060552399997337
5104233,0.12039856900816791
5104234,0.11722620453339656
5104235,0.18973017478553922
5104236,0.23782873910075386
5104237,0.12056327766579324
5104238,0.2953618860381019
5104301,0.177134775037325
5104303,0.17478103740485798
5104304,0.1461939995696798
5104305,0.21704513470985123
5104306,0.14293467158515846
5104307,0.13123313572551354
5104308,0.1621154584192625
5104309,0.37212386423752924
5104310,0.14897099941374567
5104311,0.1296002797150158
5104313,0.2083313420980143
5104314,0.27420494132899814
5104315,0.16287146979010758
5104316,0.1786143634019842
5104317,0.2022853934411511
5104318,0.2542013319243535
5104319,0.22195544690736338
5104320,0.27544258064260957
5104321,0.19261576177301912
5104322,0.22958647050573422
5104323,0.21800082532310908
5104324,0.19463514179609814
5104325,0.2573553119714612
5104326,0.2384805306562268
5104327,0.2427516205620432
5104328,0.23843548606038242
5104329,0.23654037767929603
5104330,0.20522999117703739
5104331,0.20716411522733277
5104332,0.1714265360488728
5104333,0.24416219887042218
5104334,0.2085759165982651
5104335,0.14284274232403227
5104336,0.10462136592044753
5104337,0.16640912110657113
5104338,0.1627683327852962
5104339,0.18686163424564017
5104340,0.18964387806392738
5104341,0.21397457182987167
5104342,0.2034347134289036
5104343,0.17200883769175535
5104401,0.16826249882028382
5104402,0.1871163988192174
5104403,0.3742612932173316
5104404,0.20597668222776166
5104405,0.20118919772413976
5104406,0.20125222320513272
5104407,0.21422105320996654
5104408,0.17932684723317915
5104409,0.21284313590163234
5104410,0.23873576973966504
5104411,0.19431072147546122
5104412,0.18241710576462408
5104413,0.2329572506020134
5104414,0.20563630211176093
5104415,0.20592855609632854
5104416,0.18076955048835283
5104417,0.27855823487806386
5104418,0.19954380727698007
5104419,0.22814365042465154
5104420,0.1831168894867242
5104421,0.21509604189578263
5104422,0.20501649231174432
5104423,0.26296274351580307
5104424,0.24993966798082098
5104425,0.2520393089777573
5104426,0.26582592242513803
5104427,0.2362285778366831
5104428,0.2205205696764213
5104429,0.2806038505911971
5104430,0.1838260669502313
5104431,0.20801182462175755
5104432,0.06844814059051482
5104433,0.14419551072201364
5104434,0.3143088396968115
5104435,0.1828510194516829
5104436,0.20324587437352404
5104437,0.21503624539642982
5104501,0.18187609203452607
5104502,0.19233363890146016
5104503,0.19417763938285534
5104504,0.2009712007455564
5104505,0.1455488177350538
5104506,0.24703637153261582
5104507,0.1922774059386062
5104508,0.22274648703855487
5104509,0.19202895339402817
5104510,0.30365040941298943
5104511,0.20180132201933013
5104512,0.06220996629288549
5104513,0.19670029078328924
5104514,0.24436873133857906
5104515,0.20891033039958828
5104516,0.2212451834710414
5104517,0.18596242165200505
5104518,0.17566780798878673
5104519,0.1100368709840943
5104521,0.16873273854648022
5104522,0.19591262539808985
5104523,0.21703109053798986
5104524,0.14925394934386801
5104525,0.1916625273227085
5104527,0.13261247932941492
5104528,0.22120646879559894
5104529,0.292130519460702
5104530,0.16645135641159733
5104531,0.17070133633718224
5104532,0.1910007344544263
5104533,0.18374653721361706
5104534,0.17815283050306888
5104535,0.28343076446974086
5104536,0.2433457161852594
5104537,0.15977338485769926
5104538,0.20519871932257194
5104539,0.18408276896106565
5104540,0.18267814991568293
5104541,0.186719865062679
5104542,0.26468165573530317
5104543,0.1863143237057679
5104544,0.16572369305433593
5104545,0.18195930654516576
5104546,0.18235667871821842
5104547,0.17387715433646522
5104548,0.2692143640350472
5104550,0.2142050218187287
5104551,0.1569804331558915
5104552,0.19735922749183257
5104553,0.15323440835403335
5104554,0.1995626893828674
5104555,0.1641313516983757
5104556,0.1979418451804986
5104557,0.18830799834203438
5104558,0.22812460807578624
5104560,0.20290084044812623
5104601,0.13669059838082234
5104602,0.1435441567958387
5104603,0.2851473781788204
5104604,0.23837527895261873
5104605,0.23201078648729032
5104606,0.11566608413096253
5104607,0.17899155117516735
5104608,0.36305289389978584
5104609,0.27857503506811676
5104610,0.1675213371605415
5104611,0.15940314907443096
5104612,0.1365296872366442
5104613,0.1755059778662058
5104614,0.17319300217482891
5104615,0.17009768015310536
5104616,0.2310065022670093
5104617,0.16418764595905724
5104618,0.13000150999186427
5104619,0.12161017855362916
5104620,0.14302534103127965
5104621,0.13676651109687094
5104622,0.18645699572876712
5104623,0.15556166505995528
5104624,0.1551376896727005
5104625,0.16676375038283667
5104626,0.17667322905326294
5104627,0.28674622201158684
5104628,0.18865246115916506
5104701,0.18119194180898654
5104702,0.2105665171382806
5104703,0.1572026532685092
5104704,0.18405077429689215
5104705,0.18580900806489442
5104706,0.23577162824830275
5104707,0.1621857133389295
5104708,0.20894918351819664
5104709,0.17186528115586436
5104710,0.11367554287727469
5104711,0.17704902054919444
5104712,0.22380036281474258
5104713,0.1027949973744702
5104714,0.20756916089214045
5104715,0.10349918532412865
5104716,0.14029015478386983
5104717,0.18461697516774417
5104718,0.16870455221887698
5104719,0.2084836826099018
5104720,0.18700373145837237
5104721,0.1859261061485156
5104722,0.23280737437035462
5104723,0.20035353140153372
5104724,0.166268693445761
5104725,0.17091305658558906
5104726,0.19108488439424606
5104727,0.20601552468669482
5104728,0.19311761192979085
5104729,0.1715383876494056
5104730,0.21169329288299732
5104731,0.21842297118911644
5104732,0.17606258331713637
5104733,0.1627292401861303
5104734,0.20726516523482202
5104735,0.18333552043400309
5104736,0.16820151009565895
5104737,0.2521526735223618
5104738,0.17605448658887618
5104739,0.17706073222735397
5104740,0.22553031494138034
5104741,0.1486472721295224
5104742,0.18472798011849317
5104743,0.26089488793683113
5104744,0.1480530115220311
5104745,0.17725499811709913
5104801,0.26910435792544746
5104802,0.18206100137247888
5104803,0.16076205793934706
5104804,0.17066809500121694
5104805,0.18313837079164164
5104806,0.1680330064182141
5104807,0.22321494165325317
5104808,0.16541635274580568
5104809,0.18076055029978488
5104810,0.18388830971655368
5104811,0.21400416760540628
5104812,0.1849497971888284
5104813,0.2350483345998709
5104814,0.20471495783268256
5104815,0.2031257705911396
5104816,0.16860931727370915
5104817,0.21420277539337884
5104818,0.18653819347722533
5104819,0.19211428638973926
5104820,0.20178266478511317
5104821,0.20120895688224458
5104901,0.23633918999368508
5104902,0.2948783725996162
5104903,0.2513096953101841
5104904,0.3104039553194908
5104906,0.3140194286070014
5104907,0.300057357523562
5104908,0.31616761395197246
5104909,0.33799071692123484
5104910,0.21136908945949942
5104911,0.2867370393930743
5104912,0.265483597473364
5104913,0.2520480430570276
5105001,0.3420054447864389
5105002,0.3181107883448207
5105003,0.32210764137456066
5105004,0.3324912646535336
5105005,0.2990004041218861
5105006,0.3289302643944495
5105007,0.3268805280704772
5105008,0.35847247262129395
5105009,0.33192910261521374
5105010,0.3140129358748282
5105011,0.34500750643296285
5105012,0.34178395301944775
5105013,0.30185602055620253
5105014,0.32745491569498647
5105015,0.32972625020482116
5105016,0.3339801368253411
5105017,0.33030215848638306
5105018,0.3033102452544136
5105019,0.33180238919546867
5105020,0.3375676610690032
5105101,0.2949464337599165
5105103,0.2370814410807076
5105104,0.19010408666636797
5105105,0.23703577704688594
5105106,0.2538425827913393
5105107,0.27745372274594005
5105108,0.27911845831995885
5105109,0.21782772373689152
5105111,0.20712543511827547
5105112,0.24269702874828447
5105113,0.17193184309438653
5105114,0.23733571175617343
5105115,0.18621164713472496
5105201,0.3180620880243248
5105301,0.3259360670912499
5105302,0.3409320382835403
5105303,0.3136507611338858
5105304,0.3114147247927789
5105305,0.3315185453882018
5105306,0.31739348482867047
5105307,0.309835975771998
5105308,0.3304944266088381
5105309,0.32988615882119954
5105310,0.3029895319469286
5105311,0.2915819716644608
5105312,0.3293063667746102
5105313,0.3138675320474335
5105314,0.34795622628027073
5105315,0.34938512778035075
5105316,0.32034749931516293
5105317,0.29562271324968686
5105318,0.30573373119379366
5105319,0.32171454636313207
5105320,0.2869651995952682
5105321,0.3359567493834086
5105322,0.3294062494062692
5105323,0.31370960294631794
5105324,0.31498712784021765
5105325,0.3325851960172239
5105326,0.3194632208432973
5105327,0.33820600936732437
5105328,0.3203104945286664
5105329,0.3291302216379488
5105330,0.33048384379750634
5105331,0.340997426393676
5105332,0.3543714926367937
5105333,0.32237096411684935
5105334,0.3680888526332166
5105335,0.31951684475643444
5105336,0.348458488165739
5105337,0.2697372103753458
5105338,0.31777035485638944
5105401,0.17603318044630237
5105402,0.25177143913791483
5105403,0.17032296292136806
5105404,0.17752906893983136
5105405,0.2229665907597442
5105406,0.2041007739704094
5105407,0.22113322077927283
5105408,0.21054257184371022
5105409,0.16952511276419682
5105410,0.21435594768758678
5105411,0.22949099319278993
5105412,0.14935806399786972
5105413,0.18034335022661055
5105414,0.2785701632076646
5105415,0.2574365782443348
5105416,0.2836552330429499
5105417,0.19426021707730332
5105418,0.26368285244494605
5105419,0.17433921689010057
5105420,0.1932937549913519
5105421,0.2863562897209637
5105422,0.27092609214611707
5105423,0.2223644684022199
5105424,0.20635736296329077
5105425,0.22810989367681278
5105426,0.23700853927788365
5105427,0.20583790894611506
5105428,0.17993298529606364
5105429,0.2206032512447124
5105430,0.22319973374397156
5105431,0.19931962726390198
5105432,0.10887813414236702
5105501,0.310249036416556
5105601,0.16418026287177784
5105602,0.18147457399128988
5105603,0.18311019713417295
5105604,0.1362076318702491
5105605,0.17250767655527152
5105606,0.21845667003616828
5105607,0.24545144110312175
5105608,0.17280833351919478
5105609,0.27875806174112
5105610,0.176114652969857
5105611,0.17799532902050497
5105612,0.17040626467503978
5105613,0.20361775941001278
5105614,0.19671625270486895
5105615,0.1382329607663743
5105616,0.19004960678212932
5105617,0.16198662239126138
5105618,0.1805228486286831
5105619,0.17301185182649048
5105620,0.17464452740596578
5105621,0.20096719845142516
5105622,0.18514549307692404
5105623,0.17796452550614048
5105624,0.173199288841916
5105625,0.14972771184489883
5105626,0.18440209549750988
5105627,0.23016564592088765
5105628,0.1251273408880943
5105629,0.16984410705471897
5105630,0.17306166839471163
5105631,0.13927098485626113
5105632,0.2141457813134245
5105633,0.17915481251786977
5105634,0.1529322780085271
5105635,0.1883947056213406
5105636,0.19939454162561063
5105637,0.186746882632851
5105638,0.1765958212652975
5105639,0.1682522668633249
5105640,0.16106458532033097
5105641,0.16624315777408802
5105642,0.16341640974630756
5105643,0.1670916070583721
5105644,0.19240844810347954
5105645,0.15221155771005668
5105646,0.1552159455139927
5105647,0.22399121752614892
5105648,0.17991262989559115
5105649,0.16990652127029154
5105650,0.06038866832985715
5105651,0.15846652162913366
5105701,0.26003557075325034
5105702,0.2221032673300494
5105703,0.16335422949943962
5105704,0.20280641429331137
5105707,0.16650850772427309
5105708,0.1782989539966362
5105709,0.23019971070655645
5105710,0.20983747331789443
5105711,0.16703280612596633
5105712,0.28736483901498233
5105713,0.19671518881656716
5105715,0.203746327993364
5105716,0.1906321318909855
5105717,0.19468090643000024
5105718,0.15304912321914532
5105719,0.16279772444800958
5105720,0.15322276928934295
5105721,0.15681654280678511
5105722,0.18312994290901838
5105723,0.15852555578974564
5105724,0.1317644225676838
5105725,0.21312405928766087
5105727,0.31954639901931414
5105728,0.146429770908799
5105729,0.16441098409566854
5105730,0.1669855235647842
5105731,0.22605957755767436
5105732,0.2591703575693406
5105733,0.20678260690528297
5105734,0.16061373609424606
5105735,0.14468559029812428
5105736,0.14741975528233991
5105737,0.16242193563364118
5105738,0.12093590697267842
5105739,0.11371097287356344
5105740,0.14900713201025986
5105741,0.18799037336933958
5105801,0.15699923105005795
5105802,0.24724752794502255
5105803,0.19262689725407
5105804,0.23813214238734587
5105805,0.24650312170082914
5105806,0.23627707987026525
5105807,0.22779755376313104
5105808,0.21368125707692873
5105809,0.22926766782395946
5105810,0.2305114744467767
5105811,0.28034020100308704
5105812,0.2554170741391846
5105813,0.27039071832139994
5105902,0.18257393152692955
5105905,0.19778778362472865
5105906,0.1576633339176373
5105907,0.2536635076193733
5105909,0.1580374853030933
5105910,0.17763674913138378
5105911,0.27299772545139706
5105912,0.2865514400484742
5105913,0.2077395109465612
5105914,0.25013733494870793
5105915,0.22332387465522832
5105916,0.17740347607945903
5105917,0.21924869907452582
5105918,0.1829321075219584
5105919,0.1664060631155677
5105920,0.22505074692662727
5105921,0.11277224862155956
5105922,0.1143007521397181
5105923,0.12421933861764364
5105924,0.18868003342434592
5105925,0.18523434494489924
5105926,0.12264395117788493
5105927,0.1730819620492997
5105928,0.18560510254668278
5105929,0.23029884408589718
5105930,0.18827206321812848
5105932,0.1459819427952536
5105933,0.139276129573239
5105934,0.11347921465675384
5105935,0.10852776727912336
